samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
59,Carmarthen,,51.859165,-4.311666,64,91,0.559,10,12,780447856,https://pleiades.stoa.org/places/780447856,Carmarthen,,51.856364,-4.3036461,43.0,410.0,precise,5.0,0.6327377099379479,0.6277377099379479,0.9691005695835904,1.0,0.07463487738419619,0.5,0.4,0.1,0.4845502847917952,0.4,0.007463487738419619,0.8920137725302149,0.5432094208785125,0.4484235695883843,0.008367009533103157,1,high
6,Ardoch,,56.267341,-3.876161,138,165,0.75,4,7,89096,https://pleiades.stoa.org/places/89096,Alauna,Alauna|Ardoch|Litana,56.267777921029705,-3.875516376749088,,,precise,20.0,0.06280720425650159,0.042807204256501585,0.9978619287247537,1.0,0.0,0.5,0.4,0.1,0.4989309643623768,0.4,0.0,0.8989309643623768,0.5550270089052666,0.4449729910947334,0.0,1,high
60,Carnuntum,Bad Deutsch Altenburg,48.133335,16.899999,163,196,0.17,40,44,128376,https://pleiades.stoa.org/places/128376,Carnuntum,Carnunto|Carnuntum|Carnvnto,48.113346,16.867891,-30.0,640.0,precise,10.0,3.258859927631017,3.2488599276310173,0.8500645455993336,1.0,0.029686567164179105,0.5,0.4,0.1,0.4250322727996668,0.4,0.0029686567164179107,0.8280009295160847,0.5133234247068682,0.48309124511946533,0.00358533017366648,1,high
61,Carrawburgh,,55.035053,-2.222198,143,179,0.279,31,35,89128,https://pleiades.stoa.org/places/89128,*Brocolitia,Brocolitia|Brocolitia Roman fort|Carrawburgh,55.0345957013026,-2.222179461541358,-30.0,640.0,precise,5.0,0.05086308592638662,0.045863085926386625,0.9977094729733654,1.0,0.04247462686567164,0.5,0.4,0.1,0.4988547364866827,0.4,0.004247462686567164,0.90310219917325,0.5523790518319656,0.44291775655754384,0.004703191610490516,1,high
62,Carriden,,56.010086,-3.563143,135,180,0.5,0,0,89309,https://pleiades.stoa.org/places/89309,Velunia(te),Velunia|Veluniate,56.010181567338996,-3.5640938560953033,,,precise,5.0,0.06005589464020332,0.05505589464020332,0.9972509907330753,0.15,0.0,0.5,0.4,0.1,0.49862549536653766,0.06,0.0,0.5586254953665377,0.8925935165908754,0.10740648340912452,0.0,1,medium
63,Carvoran,Magnis,54.9849,-2.5244,63,88,0.819,4,4,89238,https://pleiades.stoa.org/places/89238,Magnis,Carvoran|Magna|Magnis,54.98482930525684,-2.524275984279248,,,precise,20.0,0.011153590849014725,0.0,1.0,1.0,0.0,0.5,0.4,0.1,0.5,0.4,0.0,0.9,0.5555555555555556,0.4444444444444445,0.0,1,high
64,Carzield,,55.112419,-3.630598,141,168,0.56,11,10,109408874,https://pleiades.stoa.org/places/109408874,Carzield,,55.11979,-3.61866,-30.0,300.0,precise,5.0,1.1172020451138076,1.1122020451138077,0.9459078713465264,1.0,0.08145454545454546,0.5,0.4,0.1,0.4729539356732632,0.4,0.008145454545454546,0.8810993902187177,0.5367770548063375,0.4539782962518075,0.00924464894185499,1,high
65,Castell Collen,,52.247577,-3.391672,60,90,0.5,0,0,79378,https://pleiades.stoa.org/places/79378,Castell Collen,,52.25582983216876,-3.3841679292132127,-30.0,640.0,precise,20.0,1.0502701899556472,1.0302701899556472,0.949790818678569,1.0,0.022388059701492536,0.5,0.4,0.1,0.4748954093392845,0.4,0.002238805970149254,0.8771342153094337,0.5414170386361588,0.45603055156033195,0.0025524098035093206,1,high
66,Castlecary,,55.983333,-3.95,135,170,0.32,27,28,89138,https://pleiades.stoa.org/places/89138,Castlecary,,55.98230092221129,-3.940533989296284,,,precise,20.0,0.5999322757441307,0.5799322757441306,0.971419753895034,1.0,0.0,0.5,0.4,0.1,0.485709876947517,0.4,0.0,0.885709876947517,0.5483848487965974,0.4516151512034026,0.0,1,high
67,Castledykes,,55.983333,-3.95,121,153,0.179,38,39,89138,https://pleiades.stoa.org/places/89138,Castlecary,,55.98230092221129,-3.940533989296284,,,precise,20.0,0.5999322757441307,0.5799322757441306,0.971419753895034,0.15,0.0,0.5,0.4,0.1,0.485709876947517,0.06,0.0,0.545709876947517,0.8900514677586265,0.10994853224137342,0.0,1,medium
68,Castleford,,53.71667,-1.35,94,123,0.152,37,38,337037056,https://pleiades.stoa.org/places/337037056,"Roman Bath House, Castleford",,53.7275533,-1.355033,43.0,410.0,precise,20.0,1.254657611678705,1.234657611678705,0.9401339812935933,0.4,0.04307356948228883,0.5,0.4,0.1,0.47006699064679663,0.16000000000000003,0.0043073569482288835,0.6343743475950255,0.7409930625802668,0.25221700815390075,0.006789929265832532,1,medium
69,Castleshaw,,53.583332,-2.003055,80,110,0.5,0,0,79656,https://pleiades.stoa.org/places/79656,Rigodounon?,Castleshaw Roman Fort|Rigodounon|Ῥιγόδουνον,53.58322772685001,-2.0032045483526626,-30.0,300.0,precise,100.0,0.01522794905471467,0.0,1.0,0.4833333333333333,0.045454545454545456,0.5,0.4,0.1,0.5,0.19333333333333333,0.004545454545454546,0.6978787878787879,0.7164567954841511,0.27702996092053844,0.006513243595310465,1,medium
7,Arnsburg,,50.487393,8.784294,72,100,0.662,8,9,118575,https://pleiades.stoa.org/places/118575,Arnsburg,,50.48771489393273,8.784437503705496,-30.0,300.0,precise,20.0,0.037205025968531716,0.017205025968531715,0.9991401186116422,1.0,0.09027272727272727,0.5,0.4,0.1,0.4995700593058211,0.4,0.009027272727272728,0.9085973320330939,0.5498255846602301,0.44023902106883006,0.009935394270939733,1,high
70,Catterick,,54.37542,-1.63328,115,148,0.126,46,51,89143,https://pleiades.stoa.org/places/89143,Cataractonium,Cataractonium|Catterick,54.38719539682952,-1.6547101467230965,,,precise,100.0,1.9079823729909,1.8079823729909,0.9135664910737546,1.0,0.0,0.5,0.4,0.1,0.4567832455368773,0.4,0.0,0.8567832455368773,0.5331374626153524,0.4668625373846475,0.0,1,high
71,Catterick North,,54.385871,-1.661204,70,100,0.5,0,0,89143,https://pleiades.stoa.org/places/89143,Cataractonium,Cataractonium|Catterick,54.38719539682952,-1.6547101467230965,,,precise,100.0,0.4455230755898754,0.3455230755898754,0.9828722232748777,0.65,0.0,0.5,0.4,0.1,0.49143611163743883,0.26,0.0,0.7514361116374388,0.6539958674152092,0.34600413258479074,0.0,1,high
72,Charterhouse-on-Mendip,,51.298175,-2.716521,65,90,0.5,0,0,79534,https://pleiades.stoa.org/places/79534,Ischalis?,Charterhouse Roman Town|Ischalis,51.30042082353328,-2.714099249062613,43.0,410.0,precise,20.0,0.30118354058559976,0.28118354058559974,0.9860391916661958,0.35,0.0340599455040872,0.5,0.4,0.1,0.4930195958330979,0.13999999999999999,0.0034059945504087198,0.6364255903835065,0.7746696601813372,0.21997858369528597,0.005351756123376947,1,medium
73,Chelmsford,,51.733329,0.483333,60,85,0.5,0,0,79364,https://pleiades.stoa.org/places/79364,Caesaromagus,Caesaromagus,51.735893,0.469629,-30.0,640.0,precise,10.0,0.9858337785924628,0.9758337785924628,0.9523795002294965,0.15,0.018656716417910446,0.5,0.4,0.1,0.47618975011474823,0.06,0.0018656716417910447,0.5380554217565393,0.8850198898845327,0.1115126761554109,0.0034674339600563094,1,medium
74,Chester,Deva,53.191469,-2.893943,65,92,0.455,15,15,79420,https://pleiades.stoa.org/places/79420,Deva,Deva,53.1914685,-2.8939424999999996,-30.0,640.0,precise,100.0,6.481281008742901e-05,0.0,1.0,1.0,0.0387089552238806,0.5,0.4,0.1,0.5,0.4,0.00387089552238806,0.9038708955223881,0.5531763468399182,0.44254107747193455,0.004282575688147248,1,high
75,Chester-le-Street,Cocangis,54.849998,-1.566666,154,194,0.751,5,10,89146,https://pleiades.stoa.org/places/89146,‘Cocanges’/‘Concangios’,Chester-le-Street|Cocanges|Concangios,54.855844,-1.571925,-30.0,640.0,precise,5.0,0.7320437012161688,0.7270437012161688,0.964300621399932,1.0,0.061649253731343286,0.5,0.4,0.1,0.482150310699966,0.4,0.006164925373134329,0.8883152360731003,0.5427693808690786,0.4502905992789745,0.006940019851947031,1,high
76,Chesterfield,,53.25,-1.416666,65,90,0.5,0,0,79593,https://pleiades.stoa.org/places/79593,Mansfield Woodhouse,,53.169039,-1.18143,-30.0,640.0,precise,10.0,18.06774402346808,18.05774402346808,0.405397504280486,0.15,0.018656716417910446,0.5,0.4,0.1,0.202698752140243,0.06,0.0018656716417910447,0.264564423782034,0.7661602767393998,0.22678786188362213,0.0070518613769783006,1,low
77,Chesterholm-Vindolanda,,54.991588,-2.359504,116,148,0.13,44,49,89313,https://pleiades.stoa.org/places/89313,Vindolanda,Vindolanda,54.99130261868098,-2.360222233052599,43.0,410.0,precise,20.0,0.055733831711738166,0.03573383171173816,0.9982149035976492,0.65,0.04427792915531335,0.5,0.4,0.1,0.4991074517988246,0.26,0.0044277929155313355,0.7635352447143559,0.6536796503552949,0.34052128149928157,0.005799068145423733,1,high
78,Chesters,,55.016666,-2.15,152,188,0.436,19,22,89144,https://pleiades.stoa.org/places/89144,Cilurnum,Chesters|Chesters Roman fort|Cilurnum,55.025894330381306,-2.139749505632937,-30.0,640.0,precise,20.0,1.2165232344788228,1.1965232344788228,0.9419282625379876,1.0,0.05010746268656716,0.5,0.4,0.1,0.4709641312689938,0.4,0.005010746268656717,0.8759748775376505,0.5376457057682583,0.45663410019747686,0.005720194034264811,1,high
79,Cirencester,Korinion/Cironium,51.733329,-1.983332,54,82,0.179,33,35,79549,https://pleiades.stoa.org/places/79549,Korinion/Cironium,Cirencester|Cironium|Corinium Dobunnorum|Korinion,51.711380000000005,-1.971806,-30.0,640.0,precise,100.0,2.5665087181689583,2.4665087181689582,0.8839759382329413,1.0,0.025647761194029853,0.5,0.4,0.1,0.44198796911647065,0.4,0.0025647761194029853,0.8445527452358736,0.5233396867273561,0.47362346787267234,0.0030368453999716424,1,high
8,Arras,Nemetacum,50.283332,2.783333,150,185,0.5,0,0,109194,https://pleiades.stoa.org/places/109194,Nemetacum,Arras|Nemetacum|Nemetocenna,50.2927655,2.778586,-330.0,640.0,precise,10.0,1.1018415056147843,1.0918415056147843,0.9468713214012399,1.0,0.01804123711340206,0.5,0.4,0.1,0.47343566070061993,0.4,0.001804123711340206,0.8752397844119602,0.5409210928622299,0.45701761634241134,0.002061290795358814,1,high
80,Colchester,,51.883338,0.899999,52,81,0.258,27,28,79393,https://pleiades.stoa.org/places/79393,Col. Camulodunum,Col. Camulodunum|Colchester,51.89007402644582,0.9010877626743472,-30.0,640.0,precise,10.0,0.752731087281795,0.742731087281795,0.9635445501516733,1.0,0.032346268656716415,0.5,0.4,0.1,0.48177227507583664,0.4,0.0032346268656716416,0.8850069019415083,0.544371206618768,0.45197387627428554,0.003654917106946386,1,high
81,Corbridge,Coriosopitum/Coria,54.97365,-2.01798,118,153,0.171,40,46,89152,https://pleiades.stoa.org/places/89152,*Coriosopitum/Coria,Corbridge|Coria|Coriosopitum|Corstopitum,54.978189383176726,-2.029291531137658,-30.0,640.0,precise,20.0,0.8808380094313234,0.8608380094313234,0.9578712539689348,1.0,0.030882089552238808,0.5,0.4,0.1,0.4789356269844674,0.4,0.003088208955223881,0.8820238359396914,0.5429962405428856,0.45350248338112953,0.003501276075984684,1,high
82,Cramond,,55.966667,-3.299999,138,171,0.351,24,26,89153,https://pleiades.stoa.org/places/89153,Cramond,,55.97766152084004,-3.3001359571886586,,,precise,5.0,1.222566329384922,1.2175663293849222,0.9409377294352527,1.0,0.0,0.5,0.4,0.1,0.47046886471762633,0.4,0.0,0.8704688647176264,0.5404775331857997,0.4595224668142002,0.0,1,high
83,Dol-y-Gaer,,0.0,0.0,70,100,0.5,0,0,354140,https://pleiades.stoa.org/places/354140,Murzuch,,25.917909,13.914447,-30.0,300.0,precise,10000.0,3245.5065775251715,3235.5065775251715,5.519088535742627e-71,0.15,0.045454545454545456,0.5,0.4,0.1,2.7595442678713134e-71,0.06,0.004545454545454546,0.06454545454545454,4.2753502741668235e-70,0.9295774647887324,0.07042253521126762,1,low
84,Doncaster,,53.533332,-1.116666,69,101,0.559,12,14,79412,https://pleiades.stoa.org/places/79412,Danum?,,53.525415981432,-1.1351028777868477,,,precise,5.0,1.5032517263107192,1.4982517263107193,0.9278245873495483,0.15,0.0,0.5,0.4,0.1,0.46391229367477416,0.06,0.0,0.5239122936747742,0.8854770145224997,0.11452298547750023,0.0,1,medium
85,Donnstetten,,48.51667,9.566666,100,128,0.097,51,43,118632,https://pleiades.stoa.org/places/118632,Clarenna,Clarenna|Donnstetten (Kastel)|Kastell Donnstetten|Kastell Donstetten,48.5098565,9.5694729,-30.0,300.0,precise,20.0,0.7853335518928221,0.765333551892822,0.9624562411493489,0.65,0.03586060606060606,0.5,0.4,0.1,0.48122812057467446,0.26,0.003586060606060606,0.7448141811807351,0.6461049382972216,0.3490803566438928,0.00481470505888558,1,medium
86,Dormagen,,51.099998,6.833333,68,88,0.779,4,4,108941,https://pleiades.stoa.org/places/108941,Durnomagus,Durnomagus,51.093062,6.842095,-30.0,640.0,precise,10.0,0.9844814579078233,0.9744814579078233,0.9524438985315402,0.15,0.03255522388059702,0.5,0.4,0.1,0.4762219492657701,0.06,0.0032555223880597023,0.5394774716538298,0.8827466841309561,0.11121873136993682,0.006034584499107121,1,medium
87,Duntocher,,55.933334,-4.416666,143,180,0.754,11,0,89171,https://pleiades.stoa.org/places/89171,Duntocher,,55.92350244580256,-4.409929181382963,,,precise,20.0,1.1710046244809111,1.1510046244809111,0.9440744671792927,1.0,0.0,0.5,0.4,0.1,0.47203723358964633,0.4,0.0,0.8720372335896464,0.5413039895631021,0.45869601043689795,0.0,1,high
88,Ebchester,,54.883335,-1.833333,95,122,0.037,56,68,89314,https://pleiades.stoa.org/places/89314,Vindomora,Ebchester|Vindomora,54.89416350113713,-1.840140535406297,-30.0,640.0,precise,200.0,1.2803729912713082,1.0803729912713083,0.9474144374712645,1.0,0.008338805970149254,0.5,0.4,0.1,0.47370721873563226,0.4,0.0008338805970149254,0.8745410993326472,0.5416637583952465,0.45738273513415856,0.000953506470594979,1,high
89,Echzell,,50.393087,8.883176,83,113,0.224,30,34,118657,https://pleiades.stoa.org/places/118657,Echzell,Echzell,50.391956,8.8840215,-30.0,300.0,precise,10.0,0.13931421746358655,0.12931421746358654,0.993555146857805,1.0,0.0638060606060606,0.5,0.4,0.1,0.4967775734289025,0.4,0.006380606060606061,0.9031581794895086,0.5500449253636784,0.4428903032535139,0.007064771382807567,1,high
9,Aulnay-de-Saintonge,,46.016666,-0.349999,21,50,0.724,6,7,138200,https://pleiades.stoa.org/places/138200,Au(n)edonnacum,Auedonnacum|Aunedonnacum,46.020807,-0.346927,-30.0,640.0,precise,10.0,0.5179675512773956,0.5079675512773956,0.9749214478244099,0.15,0.04538507462686567,0.5,0.4,0.1,0.48746072391220496,0.06,0.004538507462686567,0.5519992313748915,0.8830822512162974,0.10869580352594888,0.008221945257753863,1,medium
90,Eining,,48.849998,11.76667,84,113,0.17,37,36,118539,https://pleiades.stoa.org/places/118539,Abusina,Abusina|Arusena|Arvsena|Eining,48.85003819095376,11.77096748980968,-30.0,640.0,precise,20.0,0.3144789209144621,0.2944789209144621,0.9853839211884643,1.0,0.02588059701492537,0.5,0.4,0.1,0.49269196059423215,0.4,0.0025880597014925374,0.8952800202957247,0.5503216305793225,0.446787587047764,0.0028907823729135175,1,high
91,Elginhaugh,,55.893131,-3.080559,64,91,0.738,5,6,217976835,https://pleiades.stoa.org/places/217976835,Elginhaugh Roman fort,,55.89435926624869,-3.0856418209448813,,,precise,20.0,0.34509253595305345,0.32509253595305343,0.9838767667674413,0.4833333333333333,0.0,0.5,0.4,0.1,0.49193838338372065,0.19333333333333333,0.0,0.685271716717054,0.717873467389637,0.2821265326103629,0.0,1,medium
92,Elslack,,53.933334,-2.116666,160,200,0.5,0,0,89260,https://pleiades.stoa.org/places/89260,Elslack Roman Fort,Burwen Castle|Elslack|Olenacum|Olikana,53.940900813053645,-2.1151925960689013,43.0,410.0,precise,20.0,0.846901914908704,0.826901914908704,0.959497954145676,1.0,0.05449591280653951,0.5,0.4,0.1,0.479748977072838,0.4,0.005449591280653952,0.8851985683534919,0.5419676377981407,0.45187601324753335,0.006156348954326068,1,high
93,Eschenz,,47.650001,8.866666,155,195,0.576,10,19,187573,https://pleiades.stoa.org/places/187573,Tasg(a)etium,Stein am Rhein|Tasgaetium|Tasgetium,47.6559494,8.8588308,-30.0,640.0,precise,20.0,0.8842640523464116,0.8642640523464116,0.9577071826210617,0.15,0.05931940298507462,0.5,0.4,0.1,0.47885359131053085,0.06,0.005931940298507462,0.5447855316090382,0.8789763375253824,0.11013508347548887,0.010888578999128928,1,medium
94,Faimingen,,48.566669,10.399999,72,100,0.65,7,10,118904,https://pleiades.stoa.org/places/118904,Phoebiana,Phoebiana,48.561582,10.409149,-30.0,300.0,precise,10.0,0.8793852552551533,0.8693852552551533,0.9574619833748107,0.15,0.08863636363636364,0.5,0.4,0.1,0.47873099168740535,0.06,0.008863636363636363,0.5475946280510418,0.8742434040875624,0.10957010336925246,0.01618649254318502,1,medium
95,Falkirk,,56.0,-3.75,110,145,0.5,0,0,89182,https://pleiades.stoa.org/places/89182,Falkirk,,55.999104,-3.784948,-30.0,300.0,precise,10.0,2.1753570550099233,2.1653570550099235,0.897387196607124,1.0,0.05303030303030303,0.5,0.4,0.1,0.448693598303562,0.4,0.005303030303030303,0.8539966286065922,0.5254044141083608,0.46838592402015994,0.006209661871479393,1,high
96,Feldberg,,50.227149,8.444662,80,105,0.5,0,0,108979,https://pleiades.stoa.org/places/108979,Feldberg,,50.227142905697136,8.444725208845181,-30.0,300.0,precise,20.0,0.004547237911968284,0.0,1.0,1.0,0.03787878787878788,0.5,0.4,0.1,0.5,0.4,0.003787878787878788,0.9037878787878788,0.5532271584241408,0.4425817267393127,0.004191114836546521,1,high
97,Fishbourne,,50.839269,-0.810943,48,77,0.595,13,8,79466,https://pleiades.stoa.org/places/79466,Fishbourne,Fishbourne,50.83676530482308,-0.8098534183831175,-30.0,300.0,precise,20.0,0.2887210481194829,0.2687210481194829,0.9866538084376025,1.0,0.09015151515151515,0.5,0.4,0.1,0.49332690421880127,0.4,0.009015151515151516,0.9023420557339528,0.5467182883518998,0.4432908756254805,0.00999083602261973,1,high
98,Fishbourne,,50.839269,-0.810943,45,75,0.601,12,9,79466,https://pleiades.stoa.org/places/79466,Fishbourne,Fishbourne,50.83676530482308,-0.8098534183831175,-30.0,300.0,precise,20.0,0.2887210481194829,0.2687210481194829,0.9866538084376025,1.0,0.09288181818181818,0.5,0.4,0.1,0.49332690421880127,0.4,0.009288181818181819,0.902615086036983,0.5465529125873574,0.4431567854202813,0.010290301992361394,1,high
99,Friedberg,,50.341669,8.753502,64,91,0.438,15,16,118681,https://pleiades.stoa.org/places/118681,Friedberg,,50.336719,8.753676,-30.0,300.0,precise,10.0,0.5505541517275762,0.5405541517275761,0.9733342724072858,1.0,0.07698181818181818,0.5,0.4,0.1,0.4866671362036429,0.4,0.007698181818181818,0.8943653180218247,0.5441480415184962,0.447244534129217,0.00860742435228684,1,high
