samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79494,https://pleiades.stoa.org/places/79494,Grimston,,52.772267,0.548909,-30.0,640.0,precise,10.0,10.153397137752677,10.143397137752677,0.6021974744067211,0.21076911604235238,0.15,label-label,0.5,0.25,0.65,0.1,0.052692279010588094,0.0975,0.05,0.20019227901058811,0.2632083478494254,0.48703177006563403,0.24975988208494054,2,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79303,https://pleiades.stoa.org/places/79303,Ashill,,52.602686,0.781213,-30.0,640.0,precise,10.0,17.91784611579199,17.907846115791987,0.4084473309532537,0.14295656583363878,0.15,label-label,0.5,0.25,0.65,0.1,0.035739141458409694,0.0975,0.05,0.1832391414584097,0.19504097854836058,0.5320915565527786,0.2728674648988608,3,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,4091848,https://pleiades.stoa.org/places/4091848,Woodcock Hall,,52.571118,0.7873832,43.0,410.0,precise,20.0,21.39229792570489,21.372297925704892,0.34348394897537354,0.12021938214138073,0.15,label-label,0.5,0.25,0.65,0.1,0.03005484553534518,0.0975,0.05,0.17755484553534517,0.1692707706440052,0.5491261007607424,0.2816031285952525,4,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,709260452,https://pleiades.stoa.org/places/709260452,Thornham Roman Signal Station,,52.95192,0.568174,43.0,410.0,precise,5.0,23.490204952998074,23.485204952998075,0.30904751377288975,0.10816662982051141,0.15,label-label,0.5,0.25,0.65,0.1,0.027041657455127852,0.0975,0.05,0.17454165745512784,0.15492953286569927,0.5586059020040294,0.28646456513027146,5,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79462,https://pleiades.stoa.org/places/79462,Feltwell,,52.485879,0.514152,-30.0,640.0,precise,10.0,32.436839902311604,32.426839902311606,0.19763329811929484,0.0691716543417532,0.15,label-label,0.5,0.25,0.65,0.1,0.0172929135854383,0.0975,0.05,0.1647929135854383,0.10493724037758845,0.5916516546656619,0.3034111049567497,6,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79516,https://pleiades.stoa.org/places/79516,Hockwold,,52.463936,0.537688,-30.0,640.0,precise,100.0,34.1723410466806,34.0723410466806,0.18202394177658973,0.06370837962180641,0.15,label-label,0.5,0.25,0.65,0.1,0.015927094905451602,0.0975,0.05,0.1634270949054516,0.09745688078629798,0.5965962991412607,0.3059468200724414,7,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,95991112,https://pleiades.stoa.org/places/95991112,Castle Acre Castle,,52.70325813911992,0.6913063434616022,,,precise,20.0,5.8314435268498,5.811443526849801,0.7478355513293128,0.26174244296525945,0.15,label-label,0.0,0.25,0.65,0.1,0.06543561074131486,0.0975,0.0,0.16293561074131485,0.4016041087862854,0.5983958912137147,0.0,8,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,536959418,https://pleiades.stoa.org/places/536959418,Castle Acre Priory,,52.70063978763775,0.6826809574572741,,,precise,20.0,6.187240579155029,6.167240579155029,0.7346493055374687,0.257127256938114,0.15,label-label,0.0,0.25,0.65,0.1,0.0642818142345285,0.0975,0.0,0.1617818142345285,0.3973364654035946,0.6026635345964054,0.0,9,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79345,https://pleiades.stoa.org/places/79345,Brampton,,52.772982,1.289927,-30.0,640.0,precise,10.0,39.92295157832816,39.91295157832816,0.13592560310514973,0.047573961086802403,0.15,label-label,0.5,0.25,0.65,0.1,0.011893490271700601,0.0975,0.05,0.1593934902717006,0.07461716442388627,0.6116937387706515,0.3136890968054623,10,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79735,https://pleiades.stoa.org/places/79735,Venta,Venta|Venta Icenorum,52.58347600601522,1.2909685329798786,-30.0,640.0,precise,100.0,44.37168869775067,44.27168869775067,0.10930813756900651,0.03825784814915228,0.15,label-label,0.5,0.25,0.65,0.1,0.00956446203728807,0.0975,0.05,0.15706446203728808,0.06089513766021372,0.6207642310381638,0.3183406313016225,11,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,65728677,https://pleiades.stoa.org/places/65728677,Grandford,,52.576919,0.05448,43.0,410.0,precise,2000.0,47.68181954490817,45.68181954490817,0.10186661910640166,0.035653316687240574,0.15,label-label,0.5,0.25,0.65,0.1,0.008913329171810144,0.0975,0.05,0.15641332917181017,0.056985739124697066,0.6233484097311324,0.31966585114417045,12,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,974097777,https://pleiades.stoa.org/places/974097777,Wimblington,,52.4823,0.112631,43.0,410.0,precise,2000.0,49.81018749219362,47.81018749219362,0.09158302192825958,0.03205405767489085,0.15,label-label,0.5,0.25,0.65,0.1,0.008013514418722712,0.0975,0.05,0.15551351441872271,0.05152937639327082,0.6269551579773295,0.32151546562939975,13,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79525,https://pleiades.stoa.org/places/79525,Icklingham,,52.3163198,0.6155342,43.0,410.0,precise,20.0,49.15509095584772,49.135090955847716,0.08571267644615715,0.029999436756155,0.15,label-label,0.5,0.25,0.65,0.1,0.00749985918903875,0.0975,0.05,0.15499985918903875,0.04838623227322986,0.6290328295143057,0.3225809382124645,14,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,95991113,https://pleiades.stoa.org/places/95991113,Castle Rising Castle,Castle Rising Castle,52.79294054084568,0.4689689430276184,,,precise,20.0,15.90945617641659,15.88945617641659,0.4518193673314597,0.15813677856601088,0.15,label-label,0.0,0.25,0.65,0.1,0.03953419464150272,0.0975,0.0,0.13703419464150274,0.28849875569326866,0.7115012443067312,0.0,15,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,628686199,https://pleiades.stoa.org/places/628686199,Romano-British villa 250m south of Park Farm,,52.876187,0.5090075,,,precise,20.0,18.437279717481605,18.417279717481605,0.3981748749612088,0.13936120623642306,0.15,label-label,0.0,0.25,0.65,0.1,0.034840301559105766,0.0975,0.0,0.13234030155910576,0.263262975440217,0.7367370245597832,0.0,16,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,487909247,https://pleiades.stoa.org/places/487909247,Snettisham,,52.8763478,0.5018936,2000.0,2099.0,precise,20.0,18.781331939327764,18.761331939327764,0.3913838069638259,0.13698433243733907,0.15,label-label,0.0,0.25,0.65,0.1,0.03424608310933477,0.0975,0.0,0.13174608310933478,0.25994004756038386,0.7400599524396161,0.0,17,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79346,https://pleiades.stoa.org/places/79346,Branodunum,Branodunum,52.96398992972581,0.6525444553978816,300.0,640.0,precise,20.0,23.368209357288634,23.348209357288635,0.31117168794270333,0.10891009077994616,0.15,label-label,0.0,0.25,0.65,0.1,0.02722752269498654,0.0975,0.0,0.12472752269498655,0.21829602726552796,0.781703972734472,0.0,18,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79523,https://pleiades.stoa.org/places/79523,Iceni,Iceni,52.536725216391346,0.8744433355029515,,,precise,1860.0,27.112384568833797,25.252384568833797,0.28291204394106156,0.09901921537937154,0.15,label-label,0.0,0.25,0.65,0.1,0.024754803844842885,0.0975,0.0,0.12225480384484289,0.2024853262720042,0.7975146737279958,0.0,19,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,567638603,https://pleiades.stoa.org/places/567638603,Grimes Graves,,52.4766361,0.6740389,-4000.0,-2500.0,precise,20.0,31.056483184064025,31.036483184064025,0.21186115265089428,0.074151403427813,0.15,label-label,0.0,0.25,0.65,0.1,0.01853785085695325,0.0975,0.0,0.11603785085695326,0.1597569303468569,0.8402430696531431,0.0,20,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,536959419,https://pleiades.stoa.org/places/536959419,Weeting Castle,,52.4710683,0.61635,640.0,2100.0,precise,20.0,32.1042573921453,32.0842573921453,0.20104774343381485,0.07036671020183519,0.15,label-label,0.0,0.25,0.65,0.1,0.017591677550458797,0.0975,0.0,0.11509167755045879,0.152849258303201,0.847150741696799,0.0,21,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79600,https://pleiades.stoa.org/places/79600,Metaris Eischusis,Metaris Eischusis,52.969644081785475,0.3430727742580952,,,precise,20.0,33.64480309221426,33.62480309221426,0.18614298675452592,0.06515004536408407,0.15,label-label,0.0,0.25,0.65,0.1,0.016287511341021018,0.0975,0.0,0.11378751134102102,0.1431397097015978,0.8568602902984022,0.0,22,low
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,79696,https://pleiades.stoa.org/places/79696,Stonea,,52.516337673695325,0.1317905455574006,,,precise,20.0,46.516765317678185,46.49676531767818,0.09779926024921692,0.03422974108722592,0.15,label-label,0.0,0.25,0.65,0.1,0.00855743527180648,0.0975,0.0,0.10605743527180649,0.08068680191893463,0.9193131980810654,0.0,23,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109297,https://pleiades.stoa.org/places/109297,Saalburg Roman Fort,Kastell Saalburg|Römerkastell Saalburg|Saalburg|Saalburg castrum,50.2715322203374,8.566651620566516,,,precise,20.0,0.00125163035247623,0.0,1.0,1.0,0.97,label-alt,0.0,0.25,0.65,0.1,0.25,0.6305,0.0,0.8805,0.2839295854628052,0.7160704145371948,0.0,1,high
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,108979,https://pleiades.stoa.org/places/108979,Feldberg,,50.227142905697136,8.444725208845181,-30.0,300.0,precise,20.0,9.97592219108193,9.95592219108193,0.6078688609214994,0.21275410132252479,0.15,label-label,0.241,0.25,0.65,0.1,0.053188525330631196,0.0975,0.0241,0.17478852533063122,0.3043021573070624,0.5578169380144853,0.13788090467845227,2,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109100,https://pleiades.stoa.org/places/109100,Langenhain,,50.365244,8.636999,-30.0,300.0,precise,10.0,11.556287431503424,11.546287431503425,0.5614040665039416,0.19649142327637956,0.15,label-label,0.241,0.25,0.65,0.1,0.04912285581909489,0.0975,0.0241,0.1707228558190949,0.2877345015312275,0.5711010370123792,0.14116446145639322,3,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109205,https://pleiades.stoa.org/places/109205,Nida,Heddernheim|Nida,50.154109,8.637743,-30.0,300.0,precise,4.2,14.00134996662282,13.99714996662282,0.49665607306818094,0.1738296255738633,0.15,label-label,0.241,0.25,0.65,0.1,0.043457406393465826,0.0975,0.0241,0.16505740639346583,0.2632866185348359,0.5907035747767557,0.14600980668840832,4,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118777,https://pleiades.stoa.org/places/118777,Karben,,50.240281499999995,8.763929999999998,-30.0,640.0,precise,10.0,14.448522404369477,14.438522404369477,0.4858156149295658,0.17003546522534801,0.15,label-label,0.241,0.25,0.65,0.1,0.042508866306337004,0.0975,0.0241,0.16410886630633703,0.2590284563113549,0.5941178084674579,0.14685373522118703,5,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118681,https://pleiades.stoa.org/places/118681,Friedberg,,50.336719,8.753676,-30.0,300.0,precise,10.0,15.131913222147267,15.121913222147267,0.4694959243945109,0.1643235735380788,0.15,label-label,0.241,0.25,0.65,0.1,0.0410808933845197,0.0975,0.0241,0.16268089338451971,0.25252439011027,0.5993328286533608,0.14814278123636918,6,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118588,https://pleiades.stoa.org/places/118588,Bad Nauheim,,50.360605,8.735747,-30.0,300.0,precise,10.0,15.564772178976988,15.554772178976988,0.4594438195598631,0.16080533684595208,0.15,label-label,0.241,0.25,0.65,0.1,0.04020133421148802,0.0975,0.0241,0.16180133421148804,0.248461079801366,0.6025908282842665,0.1489480919143674,7,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109038,https://pleiades.stoa.org/places/109038,Heidetränk,Heidetränk,50.224321,8.520362,-330.0,-30.0,precise,4.2,6.195485874720589,6.191285874720589,0.7337665932862847,0.25681830765019964,0.15,label-label,0.0,0.25,0.65,0.1,0.06420457691254991,0.0975,0.0,0.1617045769125499,0.39704860640569156,0.6029513935943084,0.0,8,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,220408239,https://pleiades.stoa.org/places/220408239,Rödgen,Römerlager Rödgen,50.371,8.7665,-30.0,300.0,precise,2000.0,17.99035655218686,15.99035655218686,0.449545670378731,0.15734098463255583,0.15,label-label,0.241,0.25,0.65,0.1,0.03933524615813896,0.0975,0.0241,0.16093524615813898,0.24441660293287876,0.6058337270891802,0.14974966997794095,9,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109074,https://pleiades.stoa.org/places/109074,Kapersburg,Kapersburg|Kastell Kapersburg,50.31301504808457,8.635684199754634,,,precise,20.0,6.73288497893589,6.71288497893589,0.7148773789648849,0.2502070826377097,0.15,label-label,0.0,0.25,0.65,0.1,0.06255177065942742,0.0975,0.0,0.16005177065942744,0.390822109631831,0.6091778903681689,0.0,10,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109036,https://pleiades.stoa.org/places/109036,Heftrich,,50.2144555,8.333267,-30.0,300.0,precise,10.0,17.768846325866555,17.758846325866553,0.4115016223714465,0.14402556783000625,0.15,label-label,0.241,0.25,0.65,0.1,0.03600639195750156,0.0975,0.0241,0.1576063919575016,0.2284576882339306,0.6186297318848006,0.15291257988126866,11,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,108992,https://pleiades.stoa.org/places/108992,Frankfurt,,50.111491,8.680469,-30.0,300.0,precise,10.0,19.55233296636892,19.542332966368917,0.3763948143550299,0.13173818502426046,0.15,label-label,0.241,0.25,0.65,0.1,0.032934546256065116,0.0975,0.0241,0.15453454625606514,0.21312093026430656,0.6309268856844581,0.15595218405123526,12,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,108839,https://pleiades.stoa.org/places/108839,Butzbach,,50.437104,8.6735,-30.0,300.0,precise,10.0,19.911168624446454,19.901168624446452,0.369701841782417,0.12939564462384595,0.15,label-label,0.241,0.25,0.65,0.1,0.03234891115596149,0.0975,0.0241,0.1539489111559615,0.21012757357659828,0.6333269866470532,0.15654543977634852,13,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109367,https://pleiades.stoa.org/places/109367,Taunus (mountain),Taunus,50.2221912,8.461934433333335,1700.0,2100.0,precise,20.0,9.248880830852663,9.228880830852663,0.630372703574921,0.22063044625122236,0.15,label-label,0.0,0.25,0.65,0.1,0.05515761156280559,0.0975,0.0,0.1526576115628056,0.36131582957534303,0.6386841704246569,0.0,14,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118873,https://pleiades.stoa.org/places/118873,Nidderau,,50.23681,8.870497,-30.0,300.0,precise,10.0,21.943853346849714,21.933853346849713,0.33397382165938566,0.11689083758078497,0.15,label-label,0.241,0.25,0.65,0.1,0.029222709395196243,0.0975,0.0241,0.15082270939519626,0.1937553668965384,0.6464543727597656,0.1597902603436959,15,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109091,https://pleiades.stoa.org/places/109091,Kriftel,,50.082932,8.466465,-30.0,300.0,precise,10.0,22.150833131559935,22.140833131559933,0.33053535319935845,0.11568737361977545,0.15,label-label,0.241,0.25,0.65,0.1,0.028921843404943862,0.0975,0.0241,0.15052184340494387,0.19214382943169514,0.6477465183421852,0.16010965222611961,16,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109047,https://pleiades.stoa.org/places/109047,Hofheim,,50.080772,8.450889,-30.0,300.0,precise,4.2,22.756351767896064,22.752151767896063,0.3205850765493921,0.11220477679228723,0.15,label-label,0.241,0.25,0.65,0.1,0.028051194198071807,0.0975,0.0241,0.14965119419807182,0.1874438379752885,0.651515014781327,0.16104114724338442,17,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118887,https://pleiades.stoa.org/places/118887,Oberflorstadt,,50.3250575,8.876639,-30.0,300.0,precise,10.0,22.80851401563785,22.79851401563785,0.3198427850023429,0.11194497475082002,0.15,label-label,0.241,0.25,0.65,0.1,0.027986243687705005,0.0975,0.0241,0.149586243687705,0.18709102520237486,0.6517979033122405,0.1611110714853846,18,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118657,https://pleiades.stoa.org/places/118657,Echzell,Echzell,50.391956,8.8840215,-30.0,300.0,precise,10.0,26.206478081037016,26.196478081037014,0.26986757478712187,0.09445365117549265,0.15,label-label,0.241,0.25,0.65,0.1,0.023613412793873162,0.0975,0.0241,0.14521341279387318,0.16261178867403808,0.6714255806273132,0.1659626306986487,19,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118559,https://pleiades.stoa.org/places/118559,Altenstadt,,50.285208999999995,8.941589,-30.0,300.0,precise,10.0,26.68598292378562,26.675982923785618,0.2634743797734282,0.09221603292069987,0.15,label-label,0.241,0.25,0.65,0.1,0.023054008230174967,0.0975,0.0241,0.14465400823017496,0.15937344918566784,0.6740221110558996,0.16660443975843262,20,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109472,https://pleiades.stoa.org/places/109472,Zugmantel,,50.1913545,8.202941,-30.0,300.0,precise,10.0,27.363970022898727,27.353970022898725,0.2546924599350599,0.08914236097727096,0.15,label-label,0.241,0.25,0.65,0.1,0.02228559024431774,0.0975,0.0241,0.14388559024431774,0.1548841006696835,0.6776217120452784,0.16749418728503807,21,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,118575,https://pleiades.stoa.org/places/118575,Arnsburg,,50.48771489393273,8.784437503705496,-30.0,300.0,precise,20.0,28.572166211761534,28.552166211761534,0.2398819598500951,0.08395868594753328,0.15,label-label,0.241,0.25,0.65,0.1,0.02098967148688332,0.0975,0.0241,0.14258967148688334,0.14720330910373222,0.6837802414669909,0.16901644942927674,22,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,253933600,https://pleiades.stoa.org/places/253933600,Ringwall Rentmauer (Weilrod),,50.34205004845679,8.387449034247412,,,precise,20.0,14.949287287024077,14.929287287024078,0.4740396247077458,0.16591386864771102,0.15,label-label,0.0,0.25,0.65,0.1,0.041478467161927754,0.0975,0.0,0.13897846716192774,0.29845247259490937,0.7015475274050907,0.0,23,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,108834,https://pleiades.stoa.org/places/108834,Bucinobantes,Bucinobantes,50.25337017416121,8.298547134508116,,,precise,1860.0,19.16500750343542,17.30500750343542,0.4209461449687886,0.14733115073907602,0.15,label-label,0.0,0.25,0.65,0.1,0.036832787684769004,0.0975,0.0,0.134332787684769,0.27419060022190844,0.7258093997780916,0.0,24,low
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,120050,https://pleiades.stoa.org/places/120050,Untitled,,50.5,8.5,,,rough,0.0,25.841476416010774,25.841476416010774,0.1648203074028333,0.057687107590991646,0.15,label-label,0.0,0.25,0.65,0.1,0.014421776897747911,0.0975,0.0,0.11192177689774792,0.12885586074034272,0.8711441392596573,0.0,25,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,458048480,https://pleiades.stoa.org/places/458048480,Kastellbad Schirenhof,,48.78584398278197,9.77532102273656,,,precise,20.0,0.18278436855388627,0.16278436855388628,0.9918938153268758,0.8431097430278446,0.65,label-label,0.0,0.25,0.65,0.1,0.21077743575696115,0.42250000000000004,0.0,0.6332774357569612,0.3328358533807814,0.6671641466192186,0.0,1,medium
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118952,https://pleiades.stoa.org/places/118952,Schirenhof Roman Fort,,48.786714700000005,9.777184725,-30.0,300.0,precise,20.0,0.015400617354740983,0.0,1.0,0.6833333333333333,0.4833333333333333,label-label,0.375,0.25,0.65,0.1,0.17083333333333334,0.31416666666666665,0.037500000000000006,0.5225,0.3269537480063796,0.6012759170653907,0.07177033492822968,2,medium
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,346876400,https://pleiades.stoa.org/places/346876400,Freimühle,,48.7915028,9.7636462,-30.0,640.0,precise,20.0,1.1326004114424841,1.1126004114424841,0.9458890306418659,0.331061160724653,0.15,label-label,0.375,0.25,0.65,0.1,0.08276529018116326,0.0975,0.037500000000000006,0.21776529018116328,0.3800664932060989,0.44772975490670625,0.17220375188719475,3,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118814,https://pleiades.stoa.org/places/118814,Lorch,,48.798141,9.6896755,-30.0,300.0,precise,10.0,6.5456824858585625,6.535682485858563,0.721239424292788,0.25243379850247577,0.15,label-label,0.375,0.25,0.65,0.1,0.06310844962561894,0.0975,0.037500000000000006,0.19810844962561894,0.31855506287026086,0.4921546768159228,0.18929026031381646,4,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118601,https://pleiades.stoa.org/places/118601,Böbingen,,48.815795,9.9242565,-30.0,300.0,precise,10.0,11.232002540612969,11.22200254061297,0.5705810068521066,0.19970335239823728,0.15,label-label,0.375,0.25,0.65,0.1,0.04992583809955932,0.0975,0.037500000000000006,0.18492583809955934,0.269977622449279,0.5272383837866318,0.20278399376408918,5,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118663,https://pleiades.stoa.org/places/118663,Eislingen,,48.69438,9.706014,-30.0,300.0,precise,10.0,11.531112561463384,11.521112561463385,0.5621111751655034,0.19673891130792617,0.15,label-label,0.375,0.25,0.65,0.1,0.04918472782698154,0.0975,0.037500000000000006,0.18418472782698156,0.26704020690132585,0.5293598505712647,0.20359994252740948,6,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,119046,https://pleiades.stoa.org/places/119046,Welzheim,,48.8740905,9.637961,-30.0,300.0,precise,10.0,14.083114587559601,14.073114587559601,0.49477323653950234,0.1731706327888258,0.15,label-label,0.375,0.25,0.65,0.1,0.04329265819720645,0.0975,0.037500000000000006,0.17829265819720647,0.24281795243257398,0.5468537010209188,0.21032834654650723,7,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118669,https://pleiades.stoa.org/places/118669,Essingen,,48.808738,10.027479,-30.0,640.0,precise,10.0,18.48233636436753,18.47233636436753,0.39708027360498677,0.13897809576174536,0.15,label-label,0.375,0.25,0.65,0.1,0.03474452394043634,0.0975,0.037500000000000006,0.16974452394043635,0.2046871565213394,0.5743926091790327,0.22092023429962795,8,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118640,https://pleiades.stoa.org/places/118640,Deggingen,,48.590712999999994,9.7205575,-30.0,300.0,precise,10.0,22.198408038462272,22.18840803846227,0.32975002818096366,0.11541250986333727,0.15,label-label,0.375,0.25,0.65,0.1,0.02885312746583432,0.0975,0.037500000000000006,0.16385312746583433,0.17609140522417308,0.5950450962269861,0.22886349854884083,9,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118537,https://pleiades.stoa.org/places/118537,Aalen,,48.835778000000005,10.087310500000001,-30.0,300.0,precise,10.0,23.34126120088604,23.33126120088604,0.3114354890222315,0.10900242115778103,0.15,label-label,0.375,0.25,0.65,0.1,0.027250605289445257,0.0975,0.037500000000000006,0.16225060528944527,0.16795379740390998,0.6009222574305094,0.23112394516558057,10,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118854,https://pleiades.stoa.org/places/118854,Murrhardt,,48.978564,9.581847,-30.0,300.0,precise,10.0,25.6725377027566,25.662537702756598,0.2771692675774532,0.09700924365210861,0.15,label-label,0.375,0.25,0.65,0.1,0.024252310913027153,0.0975,0.037500000000000006,0.15925231091302716,0.15228859646672332,0.612236013662922,0.23547538987035466,11,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118614,https://pleiades.stoa.org/places/118614,Buch,,48.9087505,10.1395305,-30.0,300.0,precise,10.0,29.76949187181389,29.75949187181389,0.22582958934257175,0.07904035626990011,0.15,label-label,0.375,0.25,0.65,0.1,0.019760089067475027,0.0975,0.037500000000000006,0.15476008906747504,0.12768207350190702,0.6300073913597337,0.24231053513835918,12,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,29.959448365737337,29.949448365737336,0.22369485321416632,0.0782931986249582,0.15,label-label,0.375,0.25,0.65,0.1,0.01957329965623955,0.0975,0.037500000000000006,0.15457329965623956,0.1266279473865747,0.6307687046652516,0.2426033479481737,13,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118643,https://pleiades.stoa.org/places/118643,Dettingen,,48.601280700000004,9.45191945,-30.0,300.0,precise,20.0,31.56067978859285,31.54067978859285,0.20658692942378648,0.07230542529832526,0.15,label-label,0.375,0.25,0.65,0.1,0.018076356324581315,0.0975,0.037500000000000006,0.15307635632458133,0.11808718706533894,0.6369370315639218,0.2449757813707392,14,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118706,https://pleiades.stoa.org/places/118706,*Grinario,Grinario|Grinarione,48.67726312416167,9.360161772911495,-30.0,300.0,precise,20.0,32.932795321347854,32.91279532134785,0.19288911939716444,0.06751119178900755,0.15,label-label,0.375,0.25,0.65,0.1,0.016877797947251888,0.0975,0.037500000000000006,0.1518777979472519,0.1111274865409469,0.6419634819426494,0.24690903151640367,15,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,119041,https://pleiades.stoa.org/places/119041,Waiblingen,,48.832026,9.314089,-30.0,300.0,precise,10.0,34.295447160038975,34.28544716003898,0.18009471752804085,0.0630331511348143,0.15,label-label,0.375,0.25,0.65,0.1,0.015758287783703574,0.0975,0.037500000000000006,0.1507582877837036,0.10452684237374965,0.6467306138411807,0.24874254378506955,16,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118632,https://pleiades.stoa.org/places/118632,Clarenna,Clarenna|Donnstetten (Kastel)|Kastell Donnstetten|Kastell Donstetten,48.5098565,9.5694729,-30.0,300.0,precise,20.0,34.37315181513137,34.35315181513137,0.1794860857526748,0.06282013001343617,0.15,label-label,0.375,0.25,0.65,0.1,0.015705032503359043,0.0975,0.037500000000000006,0.15070503250335904,0.10421040520334977,0.6469591517975808,0.24883044299906956,17,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118800,https://pleiades.stoa.org/places/118800,Lauchheim,,48.871836,10.246307,-30.0,300.0,precise,10.0,35.605872410702695,35.5958724107027,0.1686729543107905,0.05903553400877667,0.15,label-label,0.375,0.25,0.65,0.1,0.014758883502194167,0.0975,0.037500000000000006,0.14975888350219418,0.09855097178243806,0.6510465203793502,0.25040250783821166,18,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118829,https://pleiades.stoa.org/places/118829,Mainhardt,,49.078429799999995,9.55580365,-30.0,300.0,precise,10.0,36.242573982706844,36.232573982706846,0.1633878103932675,0.05718573363764362,0.15,label-label,0.375,0.25,0.65,0.1,0.014296433409410905,0.0975,0.037500000000000006,0.1492964334094109,0.09575870690900061,0.6530631561212774,0.2511781369697221,19,low
