samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
172,Oberflorstadt,,50.333332,8.866666,73,106,0.703,8,9,108992,https://pleiades.stoa.org/places/108992,Frankfurt,,50.111491,8.680469,-30.0,300.0,precise,10.0,27.999401055437165,27.989401055437163,0.2467276819528801,0.15,0.10651515151515151,0.5,0.3,0.2,0.12336384097644006,0.045,0.021303030303030303,0.18966687127947035,21,low
172,Oberflorstadt,,50.333332,8.866666,73,106,0.703,8,9,118710,https://pleiades.stoa.org/places/118710,Grosskrotzenburg,,50.079898,8.9818115,-30.0,300.0,precise,10.0,29.347871610810174,29.337871610810172,0.2306408407100444,0.15,0.10651515151515151,0.5,0.3,0.2,0.1153204203550222,0.045,0.021303030303030303,0.1816234506580525,22,low
172,Oberflorstadt,,50.333332,8.866666,73,106,0.703,8,9,109009,https://pleiades.stoa.org/places/109009,Giessen,,50.584003,8.678255,-30.0,300.0,precise,10.0,30.90014573170357,30.89014573170357,0.21341699874014963,0.15,0.10651515151515151,0.5,0.3,0.2,0.10670849937007482,0.045,0.021303030303030303,0.1730115296731051,23,low
172,Oberflorstadt,,50.333332,8.866666,73,106,0.703,8,9,109038,https://pleiades.stoa.org/places/109038,Heidetränk,Heidetränk,50.224321,8.520362,-330.0,-30.0,precise,4.2,27.431560177187727,27.427360177187726,0.2537595766465228,0.15,0.0,0.5,0.3,0.2,0.1268797883232614,0.045,0.0,0.1718797883232614,24,low
172,Oberflorstadt,,50.333332,8.866666,73,106,0.703,8,9,120051,https://pleiades.stoa.org/places/120051,Untitled,,50.07989800000001,8.9818115,,,rough,0.0,29.347871610809495,29.347871610809495,0.1383153294689987,0.15,0.0,0.5,0.3,0.2,0.06915766473449934,0.045,0.0,0.11415766473449934,25,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118891,https://pleiades.stoa.org/places/118891,Oberstimm,,48.712913,11.455793,-30.0,300.0,precise,10.0,0.596007815735048,0.586007815735048,0.9711247037338914,1.0,0.08078484848484849,0.5,0.3,0.2,0.4855623518669457,0.3,0.016156969696969697,0.8017193215639153,1,high
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,119065,https://pleiades.stoa.org/places/119065,Zuchering,,48.712808,11.40638,-30.0,300.0,precise,10.0,3.22889892985586,3.21889892985586,0.8513389390114325,0.15,0.08078484848484849,0.5,0.3,0.2,0.42566946950571627,0.045,0.016156969696969697,0.486826439202686,2,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,119017,https://pleiades.stoa.org/places/119017,Manching,Manching|Vallatum,48.717024,11.493325,-330.0,640.0,precise,10.0,3.1788284806906577,3.168828480690658,0.8534729553291268,0.15,0.027483505154639175,0.5,0.3,0.2,0.4267364776645634,0.045,0.0054967010309278355,0.4772331786954912,3,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118697,https://pleiades.stoa.org/places/118697,Germanicum,Germanico|Germanicum,48.810891,11.499781,-30.0,300.0,precise,10.0,11.094121188756231,11.084121188756232,0.5745282214289379,0.15,0.08078484848484849,0.5,0.3,0.2,0.28726411071446895,0.045,0.016156969696969697,0.3484210804114386,4,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,119030,https://pleiades.stoa.org/places/119030,Vicus Scuttarensium,Vicus Scuttarensium,48.797511,11.22852,-30.0,300.0,precise,10.0,18.558036835452405,18.548036835452404,0.3955801561972676,0.15,0.08078484848484849,0.5,0.3,0.2,0.1977900780986338,0.045,0.016156969696969697,0.2589470477956035,5,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,119019,https://pleiades.stoa.org/places/119019,Venaxamodurum,Venaxamodurum,48.735955,11.184336,-30.0,640.0,precise,10.0,19.6041566138912,19.594156613891197,0.37542076925485757,0.15,0.03978955223880597,0.5,0.3,0.2,0.18771038462742878,0.045,0.007957910447761193,0.24066829507518997,6,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118628,https://pleiades.stoa.org/places/118628,Celeusum,Celeuso|Celeusum|Celevso,48.81846132304924,11.68230211421507,,,precise,20.0,20.444625555632435,20.424625555632435,0.3601512208620007,0.15,0.0,0.5,0.3,0.2,0.18007561043100034,0.045,0.0,0.22507561043100033,7,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,119020,https://pleiades.stoa.org/places/119020,Vetoniana,Vetoniana,48.884011934232454,11.263551301698003,-30.0,300.0,precise,20.0,23.08085048181681,23.06085048181681,0.3156748584408032,0.15,0.08078484848484849,0.5,0.3,0.2,0.1578374292204016,0.045,0.016156969696969697,0.2189943989173713,8,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118603,https://pleiades.stoa.org/places/118603,Böhming,,48.946135831344904,11.360448351885374,-30.0,300.0,precise,20.0,26.343976543533838,26.32397654353384,0.2681526617710722,0.15,0.08078484848484849,0.5,0.3,0.2,0.1340763308855361,0.045,0.016156969696969697,0.1952333005825058,9,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118662,https://pleiades.stoa.org/places/118662,Eining,,48.854695594395444,11.773757130396259,-30.0,300.0,precise,20.0,28.2520861564525,28.2320861564525,0.24375191619491102,0.15,0.08078484848484849,0.5,0.3,0.2,0.12187595809745551,0.045,0.016156969696969697,0.1830329277944252,10,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118586,https://pleiades.stoa.org/places/118586,Bad Gögging,,48.82647,11.781893,-30.0,640.0,precise,10.0,27.215010513117747,27.205010513117745,0.25659648489781006,0.15,0.03978955223880597,0.5,0.3,0.2,0.12829824244890503,0.045,0.007957910447761193,0.18125615289666622,11,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118539,https://pleiades.stoa.org/places/118539,Abusina,Abusina|Arusena|Arvsena|Eining,48.85003819095376,11.77096748980968,-30.0,640.0,precise,20.0,27.801969065173015,27.781969065173016,0.2492999589138611,0.15,0.03978955223880597,0.5,0.3,0.2,0.12464997945693056,0.045,0.007957910447761193,0.17760788990469176,12,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118903,https://pleiades.stoa.org/places/118903,Parrodunum,Parrodunum,48.70045,11.016986,-30.0,640.0,precise,10.0,31.8240655507613,31.8140655507613,0.2037822458509564,0.15,0.03978955223880597,0.5,0.3,0.2,0.1018911229254782,0.045,0.007957910447761193,0.15484903337323938,13,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,120062,https://pleiades.stoa.org/places/120062,Untitled,,48.5,11.5,,,rough,0.0,24.371490743964795,24.371490743964795,0.1773907839798634,0.15,0.0,0.5,0.3,0.2,0.0886953919899317,0.045,0.0,0.1336953919899317,14,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,120063,https://pleiades.stoa.org/places/120063,Untitled,,48.5,11.5,,,rough,0.0,24.371490743964795,24.371490743964795,0.1773907839798634,0.15,0.0,0.5,0.3,0.2,0.0886953919899317,0.045,0.0,0.1336953919899317,15,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,120060,https://pleiades.stoa.org/places/120060,Untitled,,48.5,11.5,,,rough,0.0,24.371490743964795,24.371490743964795,0.1773907839798634,0.15,0.0,0.5,0.3,0.2,0.0886953919899317,0.045,0.0,0.1336953919899317,16,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,120061,https://pleiades.stoa.org/places/120061,Untitled,,48.5,11.5,,,rough,0.0,24.371490743964795,24.371490743964795,0.1773907839798634,0.15,0.0,0.5,0.3,0.2,0.0886953919899317,0.045,0.0,0.1336953919899317,17,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118843,https://pleiades.stoa.org/places/118843,Michelsberg,,48.5,11.5,,,rough,0.0,24.371490743964795,24.371490743964795,0.1773907839798634,0.15,0.0,0.5,0.3,0.2,0.0886953919899317,0.045,0.0,0.1336953919899317,18,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118779,https://pleiades.stoa.org/places/118779,Kelheim,Kelheim,48.9156805,11.852849500000001,-330.0,640.0,precise,10.0,36.87448672412057,36.864486724120574,0.15830617000349106,0.15,0.027483505154639175,0.5,0.3,0.2,0.07915308500174553,0.045,0.0054967010309278355,0.12964978603267335,19,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,298394661,https://pleiades.stoa.org/places/298394661,Alcimoennis,,48.9184881,11.859725,1700.0,2100.0,precise,20.0,37.463889692311845,37.44388969231184,0.15378581065055516,0.15,0.0,0.5,0.3,0.2,0.07689290532527758,0.045,0.0,0.12189290532527758,20,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118888,https://pleiades.stoa.org/places/118888,Oberhochstatt,,49.03439666692256,11.053350155356508,-30.0,300.0,precise,20.0,45.71251964626814,45.69251964626814,0.10181213452498308,0.15,0.08078484848484849,0.5,0.3,0.2,0.05090606726249154,0.045,0.016156969696969697,0.11206303695946124,21,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118595,https://pleiades.stoa.org/places/118595,Berching,,49.104348,11.444345,-330.0,640.0,precise,10.0,43.10986657331078,43.099866573310784,0.11590396384440764,0.15,0.027483505154639175,0.5,0.3,0.2,0.05795198192220382,0.045,0.0054967010309278355,0.10844868295313165,22,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118986,https://pleiades.stoa.org/places/118986,Summuntorium,Summuntorium|Turenberc,48.6503594,10.8212809,-30.0,640.0,precise,20.0,46.74116166449206,46.72116166449206,0.09670810315143438,0.15,0.03978955223880597,0.5,0.3,0.2,0.04835405157571719,0.045,0.007957910447761193,0.10131196202347838,23,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,119033,https://pleiades.stoa.org/places/119033,Vindelici,Vindelici|Ὀυινδολικοί,48.44983531132172,10.974682454304958,,,precise,1860.0,45.856342315881406,43.99634231588141,0.11082342436307473,0.15,0.0,0.5,0.3,0.2,0.05541171218153736,0.045,0.0,0.10041171218153735,24,low
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,187454,https://pleiades.stoa.org/places/187454,Licates,Licates|Likáttioi|Λικάττιοι,48.43985543125001,10.97475764841361,,,rough,0.0,46.58048202076253,46.58048202076253,0.05843444655263398,0.15,0.0,0.5,0.3,0.2,0.02921722327631699,0.045,0.0,0.074217223276317,25,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187600,https://pleiades.stoa.org/places/187600,Üetliberg,,47.34937,8.483694700000001,-30.0,640.0,precise,10.0,6.401950010076892,6.391950010076892,0.7264413705233332,0.15,0.03998358208955224,0.5,0.3,0.2,0.3632206852616666,0.045,0.007996716417910449,0.41621740167957705,1,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187624,https://pleiades.stoa.org/places/187624,Vitudurum,Oberwinterthur|Vitudurum,47.4985705,8.731863,-30.0,640.0,precise,10.0,31.14648284787786,31.136482847877858,0.21080449428726333,1.0,0.03998358208955224,0.5,0.3,0.2,0.10540224714363167,0.3,0.007996716417910449,0.4133989635615421,2,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187596,https://pleiades.stoa.org/places/187596,Turicum,Turicum|Zurich|Zürich,47.371021999999996,8.539374,-30.0,640.0,precise,10.0,10.883414233993818,10.873414233993818,0.5806130727578973,0.15,0.03998358208955224,0.5,0.3,0.2,0.29030653637894865,0.045,0.007996716417910449,0.3433032527968591,3,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,177482,https://pleiades.stoa.org/places/177482,Buchs,,47.457965,8.437115,-30.0,640.0,precise,10.0,17.566384281133566,17.556384281133564,0.4156884514602343,0.15,0.03998358208955224,0.5,0.3,0.2,0.20784422573011715,0.045,0.007996716417910449,0.2608409421480276,4,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,80236838,https://pleiades.stoa.org/places/80236838,Ägelmoos,,47.2767149,8.2066232,-5000.0,-1000.0,precise,20.0,17.79166649210027,17.77166649210027,0.41123793093446465,0.15,0.0,0.5,0.3,0.2,0.20561896546723232,0.045,0.0,0.25061896546723234,5,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187440,https://pleiades.stoa.org/places/187440,Kloten,,47.452687,8.580514,-30.0,640.0,precise,10.0,20.00518721976086,19.995187219760858,0.36796797796896163,0.15,0.03998358208955224,0.5,0.3,0.2,0.18398398898448082,0.045,0.007996716417910449,0.23698070540239125,6,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,177445,https://pleiades.stoa.org/places/177445,Aquae Helveticae,Aquae Helveticae|Baden,47.473503,8.30761,-30.0,300.0,precise,10.0,21.715168244419058,21.705168244419056,0.3378144792247971,0.15,0.08117878787878788,0.5,0.3,0.2,0.16890723961239856,0.045,0.016235757575757577,0.23014299718815612,7,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,177557,https://pleiades.stoa.org/places/177557,Lenzburg,Lenzburg,47.3912525,8.185288,-30.0,640.0,precise,10.0,21.708098855334143,21.69809885533414,0.3379339074302729,0.15,0.03998358208955224,0.5,0.3,0.2,0.16896695371513645,0.045,0.007996716417910449,0.2219636701330469,8,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,177667,https://pleiades.stoa.org/places/177667,Winkel-Seeb,Römischer Gutshof Seeb|Winkel-Seeb,47.4939641,8.5422632,-30.0,640.0,precise,20.0,22.900361753457034,22.880361753457034,0.31853653923639885,0.15,0.03998358208955224,0.5,0.3,0.2,0.15926826961819943,0.045,0.007996716417910449,0.21226498603610988,9,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,82696741,https://pleiades.stoa.org/places/82696741,Roman amphitheater at Vindonissa,,47.4767322,8.2133644,-30.0,300.0,precise,20.0,26.024769460808216,26.004769460808216,0.27246680929746175,0.15,0.08117878787878788,0.5,0.3,0.2,0.13623340464873088,0.045,0.016235757575757577,0.19746916222448846,10,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187387,https://pleiades.stoa.org/places/187387,Freienbach,,47.204984,8.759928,-30.0,300.0,precise,10.0,26.357047558472196,26.347047558472195,0.2678435124118169,0.15,0.08117878787878788,0.5,0.3,0.2,0.13392175620590846,0.045,0.016235757575757577,0.19515751378166601,11,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,177661,https://pleiades.stoa.org/places/177661,Vindonissa,Vindonissa|Windisch,47.478494,8.220204,-330.0,640.0,precise,10.0,25.84014177097252,25.830141770972517,0.27485623810125254,0.15,0.027617525773195876,0.5,0.3,0.2,0.13742811905062627,0.045,0.005523505154639175,0.18795162420526546,12,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,41177951,https://pleiades.stoa.org/places/41177951,Neftenbach,,47.52786,8.67089,-30.0,300.0,precise,2000.0,30.721335831993585,28.721335831993585,0.23786147998935198,0.15,0.08117878787878788,0.5,0.3,0.2,0.11893073999467599,0.045,0.016235757575757577,0.18016649757043357,13,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187438,https://pleiades.stoa.org/places/187438,Kempraten,Centum Prata|Kempraten,47.234765,8.818089,-30.0,300.0,precise,10.0,29.436292959884465,29.426292959884464,0.22962341271179493,0.15,0.08117878787878788,0.5,0.3,0.2,0.11481170635589746,0.045,0.016235757575757577,0.17604746393165505,14,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187422,https://pleiades.stoa.org/places/187422,Irgenhausen,Irgenhausen,47.358208,8.792553,300.0,640.0,precise,10.0,27.34772060133605,27.33772060133605,0.2548994742777714,0.15,0.0,0.5,0.3,0.2,0.1274497371388857,0.045,0.0,0.17244973713888567,15,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187439,https://pleiades.stoa.org/places/187439,Kempten,,47.332061,8.817043,-30.0,640.0,precise,10.0,28.646203855893003,28.636203855893,0.23887611880403156,0.15,0.03998358208955224,0.5,0.3,0.2,0.11943805940201578,0.045,0.007996716417910449,0.17243477581992622,16,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,979501337,https://pleiades.stoa.org/places/979501337,Prehistoric pile dwellings around the Alps,,47.2767149,8.2066232,,,rough,0.0,17.79166649210027,17.79166649210027,0.24649613913238388,0.15,0.0,0.5,0.3,0.2,0.12324806956619194,0.045,0.0,0.16824806956619193,17,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,177596,https://pleiades.stoa.org/places/177596,Oberentfelden,,47.356477,8.046769,-30.0,640.0,precise,10.0,30.294889074558824,30.284889074558823,0.2199743228569649,0.15,0.03998358208955224,0.5,0.3,0.2,0.10998716142848244,0.045,0.007996716417910449,0.1629838778463929,18,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,970740488,https://pleiades.stoa.org/places/970740488,Dangstetten,,47.588889,8.310833,-30.0,640.0,precise,2000.0,33.5596174044315,31.5596174044315,0.2063914088104158,0.15,0.03998358208955224,0.5,0.3,0.2,0.1031957044052079,0.045,0.007996716417910449,0.15619242082311835,19,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,177639,https://pleiades.stoa.org/places/177639,Tenedo,Bad Zurzach|Tenedo|Tenedone|Wrzacha,47.58774,8.29323,-30.0,640.0,precise,10.0,33.845645933282505,33.83564593328251,0.184190948357519,0.15,0.03998358208955224,0.5,0.3,0.2,0.0920954741787595,0.045,0.007996716417910449,0.14509219059666995,20,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,188752,https://pleiades.stoa.org/places/188752,Untitled,,47.5,8.5,,,rough,0.0,22.693013656016426,22.693013656016426,0.1929206515333319,0.15,0.0,0.5,0.3,0.2,0.09646032576666595,0.045,0.0,0.14146032576666595,21,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,188753,https://pleiades.stoa.org/places/188753,Untitled,,47.5,8.5,,,rough,0.0,22.693013656016426,22.693013656016426,0.1929206515333319,0.15,0.0,0.5,0.3,0.2,0.09646032576666595,0.045,0.0,0.14146032576666595,22,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187453,https://pleiades.stoa.org/places/187453,Lentienses,Lentienses,47.5,8.5,,,rough,0.0,22.693013656016426,22.693013656016426,0.1929206515333319,0.15,0.0,0.5,0.3,0.2,0.09646032576666595,0.045,0.0,0.14146032576666595,23,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187275,https://pleiades.stoa.org/places/187275,Altenburg-Rheinau,,47.6432735,8.605995,-330.0,300.0,precise,10.0,40.157800650752904,40.147800650752906,0.1343388375080493,0.15,0.04252222222222222,0.5,0.3,0.2,0.06716941875402466,0.045,0.008504444444444445,0.1206738631984691,24,low
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,531257121,https://pleiades.stoa.org/places/531257121,Olten,,47.35333,7.907785,1700.0,2100.0,precise,2000.0,40.548850605043135,38.548850605043135,0.1455198856970118,0.15,0.0,0.5,0.3,0.2,0.0727599428485059,0.045,0.0,0.1177599428485059,25,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,119026,https://pleiades.stoa.org/places/119026,*Vicus Aurelianus,Vicus Aurelianus,49.203802499999995,9.5004755,-30.0,300.0,precise,10.0,0.34150591669245783,0.3315059166924578,0.9835613185320886,0.15,0.09772727272727272,0.5,0.3,0.2,0.4917806592660443,0.045,0.019545454545454546,0.5563261138114989,1,medium
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,119050,https://pleiades.stoa.org/places/119050,Westernbach,,49.23179025,9.49999625,-30.0,300.0,precise,10.0,3.3580956684644168,3.348095668464417,0.8458571530771725,0.15,0.09772727272727272,0.5,0.3,0.2,0.42292857653858623,0.045,0.019545454545454546,0.48747403108404075,2,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118769,https://pleiades.stoa.org/places/118769,Jagsthausen,,49.3107445,9.469357500000001,-30.0,300.0,precise,10.0,12.381856053654278,12.371856053654279,0.5387019644339699,0.15,0.09772727272727272,0.5,0.3,0.2,0.26935098221698495,0.045,0.019545454545454546,0.33389643676243946,3,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118868,https://pleiades.stoa.org/places/118868,Neuenstadt,,49.23714,9.329967,-30.0,300.0,precise,10.0,13.23290523129363,13.22290523129363,0.516259743351611,0.15,0.09772727272727272,0.5,0.3,0.2,0.2581298716758055,0.045,0.019545454545454546,0.32267532622126,4,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118829,https://pleiades.stoa.org/places/118829,Mainhardt,,49.078429799999995,9.55580365,-30.0,300.0,precise,10.0,14.217368794892085,14.207368794892085,0.49146308956413876,0.15,0.09772727272727272,0.5,0.3,0.2,0.24573154478206938,0.045,0.019545454545454546,0.3102769993275239,5,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,120056,https://pleiades.stoa.org/places/120056,Untitled,,49.231244,9.184134,-30.0,640.0,precise,10000.0,23.456674474716934,13.456674474716934,0.5102605896120062,0.15,0.04813432835820896,0.5,0.3,0.2,0.2551302948060031,0.045,0.009626865671641793,0.30975716047764484,6,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118734,https://pleiades.stoa.org/places/118734,Heilbronn,,49.1441116,9.2107124,-30.0,300.0,precise,10.0,22.254858292399934,22.244858292399933,0.3288206167943639,0.15,0.09772727272727272,0.5,0.3,0.2,0.16441030839718196,0.045,0.019545454545454546,0.22895576294263648,7,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,119024,https://pleiades.stoa.org/places/119024,Vicus Alisinensium,Vicus Alisinensium,49.231140499999995,9.168957500000001,-30.0,300.0,precise,10.0,24.54709341908002,24.53709341908002,0.29321338137153286,0.15,0.09772727272727272,0.5,0.3,0.2,0.14660669068576643,0.045,0.019545454545454546,0.21115214523122094,8,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118854,https://pleiades.stoa.org/places/118854,Murrhardt,,48.978564,9.581847,-30.0,300.0,precise,10.0,25.452368684990716,25.442368684990715,0.28023732816068286,0.15,0.09772727272727272,0.5,0.3,0.2,0.14011866408034143,0.045,0.019545454545454546,0.20466411862579598,9,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118898,https://pleiades.stoa.org/places/118898,Osterburken,,49.42553033217792,9.427510520716453,-30.0,300.0,precise,20.0,25.49760204344974,25.47760204344974,0.27974407764821735,0.15,0.09772727272727272,0.5,0.3,0.2,0.13987203882410867,0.045,0.019545454545454546,0.20441749336956322,10,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118853,https://pleiades.stoa.org/places/118853,*Murra (river),Murra,48.96194946748864,9.45137385465275,,,precise,20.0,26.931924311906894,26.911924311906894,0.2603844163211617,0.15,0.0,0.5,0.3,0.2,0.13019220816058086,0.045,0.0,0.17519220816058084,11,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118974,https://pleiades.stoa.org/places/118974,Steinheim,,48.965482,9.278566,-30.0,300.0,precise,10.0,30.971116422959316,30.961116422959314,0.21266102323970612,0.15,0.09772727272727272,0.5,0.3,0.2,0.10633051161985306,0.045,0.019545454545454546,0.1708759661653076,12,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118862,https://pleiades.stoa.org/places/118862,Neckarburken,,49.3767085,9.1702634,-30.0,300.0,precise,20.0,31.051694918719804,31.031694918719804,0.21191188109393436,0.15,0.09772727272727272,0.5,0.3,0.2,0.10595594054696718,0.045,0.019545454545454546,0.17050139509242174,13,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,119042,https://pleiades.stoa.org/places/119042,Walheim,,49.0106665,9.1544525,-30.0,300.0,precise,10.0,33.14055020234275,33.130550202342754,0.1908003834799205,0.15,0.09772727272727272,0.5,0.3,0.2,0.09540019173996026,0.045,0.019545454545454546,0.1599456462854148,14,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,955393848,https://pleiades.stoa.org/places/955393848,Mithraeum at Mundelsheim,,49.0088874,9.2106519,,,precise,20.0,30.25490623297939,30.23490623297939,0.22052475746416633,0.15,0.0,0.5,0.3,0.2,0.11026237873208317,0.045,0.0,0.15526237873208315,15,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118594,https://pleiades.stoa.org/places/118594,Benningen,,48.9467938,9.2418383,-30.0,300.0,precise,10.0,34.172685351254714,34.162685351254716,0.18120355478213504,0.15,0.09772727272727272,0.5,0.3,0.2,0.09060177739106752,0.045,0.019545454545454546,0.15514723193652208,16,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,119046,https://pleiades.stoa.org/places/119046,Welzheim,,48.8740905,9.637961,-30.0,300.0,precise,10.0,37.7163573655917,37.7063573655917,0.15178080545712863,0.15,0.09772727272727272,0.5,0.3,0.2,0.07589040272856432,0.045,0.019545454545454546,0.14043585727401886,17,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118890,https://pleiades.stoa.org/places/118890,Oberscheidental,,49.507236,9.1511525,-30.0,300.0,precise,10.0,42.50903675012445,42.49903675012445,0.11943872059483267,0.15,0.09772727272727272,0.5,0.3,0.2,0.059719360297416334,0.045,0.019545454545454546,0.12426481484287087,18,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,119043,https://pleiades.stoa.org/places/119043,Walldürn,,49.5802115,9.378551000000002,-30.0,300.0,precise,10.0,43.05547468850531,43.045474688505315,0.11621960460976255,0.15,0.09772727272727272,0.5,0.3,0.2,0.058109802304881275,0.045,0.019545454545454546,0.12265525685033582,19,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,605060686,https://pleiades.stoa.org/places/605060686,Welzheim: Westkastell,Alenkastell Welzheim|Westkastell Welzheim,48.87271287457505,9.63085791539937,,,precise,20.0,37.73404681134761,37.71404681134761,0.15172246116021249,0.15,0.0,0.5,0.3,0.2,0.07586123058010624,0.045,0.0,0.12086123058010624,20,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,174231907,https://pleiades.stoa.org/places/174231907,Welzheim: Ostkastell,Numeruskastell Welzheim|Ostkastell Welzheim,48.871499387046526,9.642196954610132,,,precise,20.0,38.07536772778175,38.05536772778175,0.14915512810861223,0.15,0.0,0.5,0.3,0.2,0.07457756405430611,0.045,0.0,0.11957756405430611,21,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,338703437,https://pleiades.stoa.org/places/338703437,Güglingen Mithraeum,,49.06166027420389,9.005454271750061,,,precise,20.0,39.46715219963065,39.447152199630644,0.13912845860769546,0.15,0.0,0.5,0.3,0.2,0.06956422930384773,0.045,0.0,0.11456422930384773,22,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,118748,https://pleiades.stoa.org/places/118748,Hohenasperg,,48.910344,9.137704,-550.0,-330.0,precise,10.0,41.97146925980475,41.96146925980475,0.12269257249136371,0.15,0.0,0.5,0.3,0.2,0.06134628624568186,0.045,0.0,0.10634628624568185,23,low
